Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
3	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	22c9fb47baa2a6f89f418beafdf7c9dab2c3e5a179233ba2b5aadaec5ceb8afd	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.044	22c9fb47baa2a6f89f418beafdf7c9dab2c3e5a179233ba2b5aadaec5ceb8afd	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.042	22c9fb47baa2a6f89f418beafdf7c9dab2c3e5a179233ba2b5aadaec5ceb8afd	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.045	22c9fb47baa2a6f89f418beafdf7c9dab2c3e5a179233ba2b5aadaec5ceb8afd	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.045	22c9fb47baa2a6f89f418beafdf7c9dab2c3e5a179233ba2b5aadaec5ceb8afd	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.045	22c9fb47baa2a6f89f418beafdf7c9dab2c3e5a179233ba2b5aadaec5ceb8afd	99.13	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	8.04	36560.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	6480.0	3.227	("e04293b0d2518468ab0a5a0fa78d6b1a3f0cbfd0ea9327520d28385e964b3e05", "82e3b464ad375f8d6cdc8ec5e32809e222a46d12c4a35483816ff42c2ff63542", "fd219c75fea7f47260724f2c1aaaaf587eb84195da8f06b801c57e458071064a", "946aea3597135333b48d6057d094bf8b8144b7db62fb6ec1822a181d26b804b2", "ce70a8976d8361c19bece5b33f82d61bcb928542b56e2319d9b93683df4c8686")	
4	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	91.3	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.042	303e081a94691416a6704679f36b19e4b62636218804af3c0d40ca5622893688	91.3	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.042	303e081a94691416a6704679f36b19e4b62636218804af3c0d40ca5622893688	91.3	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.041	303e081a94691416a6704679f36b19e4b62636218804af3c0d40ca5622893688	91.3	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	303e081a94691416a6704679f36b19e4b62636218804af3c0d40ca5622893688	91.3	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.044	303e081a94691416a6704679f36b19e4b62636218804af3c0d40ca5622893688	91.3	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.044	303e081a94691416a6704679f36b19e4b62636218804af3c0d40ca5622893688	99.13	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	11.52	46400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	9400.0	3.748	("13eeed9f7b0f086b19bc5d487f95d90650723f21ad283de3831ba4681dcb4696", "6171e9f1aff44a11ecb856da184b1227b8bb8cf817050ea8ce758ee9e84666ac", "cb273d8bff506cd444d9d186c680f50a3a01922dfaacfa76542fd88f53596873", "e9a17e4c2211f867619091cba357e39db391bb4f2d951fece930e994faaad7f9", "3519448187be48cc60345676dcc6c68922374455fca91de2b537c782502fe5ec")	
5	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	92.39	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	3	0.044	2f0fd0a4fab4a7e05db8a81b7ee459e4d9fe9fca3bb39182730d2e40070b079b	92.39	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	3	0.044	2f0fd0a4fab4a7e05db8a81b7ee459e4d9fe9fca3bb39182730d2e40070b079b	92.39	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	3	0.045	2f0fd0a4fab4a7e05db8a81b7ee459e4d9fe9fca3bb39182730d2e40070b079b	92.39	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	3	0.045	2f0fd0a4fab4a7e05db8a81b7ee459e4d9fe9fca3bb39182730d2e40070b079b	92.39	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	3	0.045	2f0fd0a4fab4a7e05db8a81b7ee459e4d9fe9fca3bb39182730d2e40070b079b	92.39	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	3	0.044	2f0fd0a4fab4a7e05db8a81b7ee459e4d9fe9fca3bb39182730d2e40070b079b	99.57	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	8.04	35640.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	7880.0	3.382	("40d66f1ddf564bc82704d15284a92d5d87f9ae4c366a7c938f84ebb2549a5bb7", "be12cd2c1e0d35dfc739ae03c3512a866b81fd05af22b9ab7226cf1ab29e99a7", "8b8da1e4cf521d8d7a6dc682eb9bfe7806a134a76dc19adac40f215100a2a2c1", "38ebed33fc232d6f596309dfa9ff1bccbd03cbedd4c393cca581ed2c167403cb", "bc1dc0488448c3c28f4fa2a0f7943b6c226439b313fd7b8c1441c1a9f5d95922")	
6	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.045	9d80584ad551199d6380c0f95b785b3d3c83fda7a6ac027fe31e8110111886d0	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.041	9d80584ad551199d6380c0f95b785b3d3c83fda7a6ac027fe31e8110111886d0	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.041	9d80584ad551199d6380c0f95b785b3d3c83fda7a6ac027fe31e8110111886d0	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.04	9d80584ad551199d6380c0f95b785b3d3c83fda7a6ac027fe31e8110111886d0	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	9d80584ad551199d6380c0f95b785b3d3c83fda7a6ac027fe31e8110111886d0	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	9d80584ad551199d6380c0f95b785b3d3c83fda7a6ac027fe31e8110111886d0	99.78	94.55	97.27	97.27	100.0	94.55	95.0	100.0	97.39	7.83	35040.0	0.0	0.25	0.06	0.06	0.0	0.25	0.21	0.0	0.06	0.04	4280.0	2.957	("7427ab54bd4ac8935db30e21de639468350ee0edc0bc0ffab898bd019dbb5ceb", "c7cf288b58190f0732e2e3660d1cc37e18015f42ba2e295ddc4654d54a1d4170", "8ee497bd6bcc0a69a909dd097ac0d9e677010bec9b81122f846be31b7b7e2760", "0c45357d2892545b1a588bce56c4f0f5ebef1855c51ce337a27657cf1d5d7eb0", "0e3fefdd3eaacaf58a18c6f241a09380e130b3b085fabc77a04c5aae0edcbeb4")	
7	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	92.39	81.82	90.91	90.91	81.82	100.0	100.0	84.62	90.0	3	0.041	aeca5dee10571251d7951447718e96b2f3e73f9b3411cd945b603837a60ef73d	92.39	81.82	90.91	90.91	81.82	100.0	100.0	84.62	90.0	3	0.042	aeca5dee10571251d7951447718e96b2f3e73f9b3411cd945b603837a60ef73d	92.39	81.82	90.91	90.91	81.82	100.0	100.0	84.62	90.0	3	0.041	aeca5dee10571251d7951447718e96b2f3e73f9b3411cd945b603837a60ef73d	92.39	81.82	90.91	90.91	81.82	100.0	100.0	84.62	90.0	3	0.042	aeca5dee10571251d7951447718e96b2f3e73f9b3411cd945b603837a60ef73d	92.39	81.82	90.91	90.91	81.82	100.0	100.0	84.62	90.0	3	0.043	aeca5dee10571251d7951447718e96b2f3e73f9b3411cd945b603837a60ef73d	92.39	81.82	90.91	90.91	81.82	100.0	100.0	84.62	90.0	3	0.044	aeca5dee10571251d7951447718e96b2f3e73f9b3411cd945b603837a60ef73d	99.13	81.82	90.91	90.91	81.82	100.0	100.0	84.62	90.0	8.26	38920.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	34120.0	2.692	("594d3b9da729cb93a9dd9fe84919f45e9973f8aa5d30ae51ed8bfc7632b7cbfa", "eb63718b2114e430286bd179ad95236bf6c8437c4d7793f857cec0de79c524a3", "5485683c68199cedc84d9e835e444cd0f0d4e055d9949487ab29637b93c6f499", "69b8ccbc91cd524d67675c620274e96417702549241e3c55fdd0246210bd8b57", "bc6023b095e54a2338eb8660b9fd6558c34b1c5593aea25d51d765aaa2663034")	
8	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	92.39	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	3	0.045	886ecad716131c91ba86e5dde613ddd69fd54c6f5940c8e6e8cb24d91dff4e32	92.39	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	3	0.044	886ecad716131c91ba86e5dde613ddd69fd54c6f5940c8e6e8cb24d91dff4e32	92.39	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	3	0.043	886ecad716131c91ba86e5dde613ddd69fd54c6f5940c8e6e8cb24d91dff4e32	92.39	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	3	0.257	886ecad716131c91ba86e5dde613ddd69fd54c6f5940c8e6e8cb24d91dff4e32	92.39	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	3	0.041	886ecad716131c91ba86e5dde613ddd69fd54c6f5940c8e6e8cb24d91dff4e32	92.39	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	3	0.041	886ecad716131c91ba86e5dde613ddd69fd54c6f5940c8e6e8cb24d91dff4e32	99.35	83.64	91.82	91.82	83.64	100.0	100.0	86.03	91.05	10.87	41240.0	0.01	0.17	0.04	0.04	0.17	0.0	0.0	0.1	0.05	0.02	21880.0	3.088	("32dfcade0019a92f7651e54e1d1a304cbbf228d3c616991b1cc15f0b0bc3e3df", "b8bd8311d9ee6fa75df3763d242935f8e0df9c58f945095f3faa94c8d4ce12b9", "b9bc53acfb099d51ab06286e77fa4087360035e3f67af719102211ccb2d3fb99", "dd44133b53d5a348e546edd281228930aa9d757fccf3d120a304897bebfa3a66", "8fca99175b3d42e871889e715d8f7bc4e74e150265bbe52a5c4d0c99c0bd8f08")	
9	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	97.83	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	7	0.324	e0bccf2b6a2f4f3229c987b7a5b8243fa254a6933e16db87ef40d881db5b74cf	89.13	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.043	c56df7e4370df57ba31920e12a3d4638f11266aeac8fdbd002e0b0054126c85f	89.13	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.043	c56df7e4370df57ba31920e12a3d4638f11266aeac8fdbd002e0b0054126c85f	96.74	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	7	0.338	be042eab560d28bff83e8d81f7401046ea4fa2a85bfaa4dfed53f7d2e8a355ab	89.13	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.043	c56df7e4370df57ba31920e12a3d4638f11266aeac8fdbd002e0b0054126c85f	89.13	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.043	c56df7e4370df57ba31920e12a3d4638f11266aeac8fdbd002e0b0054126c85f	100.0	72.73	86.36	86.36	90.91	81.82	83.33	90.0	86.96	7.83	42280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	10120.0	3.554	("8191bb484ecd7595c5560e62d18783716f2ac27ba55aa776c9ff2901ee0bb505", "b6b23c8a7718a3f78cdca8d00424f3e83cac7979b29851a35b7e1011a0cdaa21", "cb7c50ca86312b370d9a0344fdb8111927f6107168eac1bd7ebbd5573bd7068e", "cc90dad3896bbbfa3e4a9e924a58ebcb532bd3d9932cd38a89db1379ef056ca9", "466724606e37f104492ce739c3935acdba4c99a410985d01d18c91bacc34a05b")	
10	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",2,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	92	22	(46, 46)	(11, 11)	[60]	[(2,)]	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.044	a3ca12362ebedbe70566ceb418e15954d64070ba4ad131ba891e05370ef59ce2	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.042	a3ca12362ebedbe70566ceb418e15954d64070ba4ad131ba891e05370ef59ce2	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	a3ca12362ebedbe70566ceb418e15954d64070ba4ad131ba891e05370ef59ce2	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	a3ca12362ebedbe70566ceb418e15954d64070ba4ad131ba891e05370ef59ce2	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	a3ca12362ebedbe70566ceb418e15954d64070ba4ad131ba891e05370ef59ce2	92.39	90.91	95.45	95.45	90.91	100.0	100.0	91.67	95.24	3	0.043	a3ca12362ebedbe70566ceb418e15954d64070ba4ad131ba891e05370ef59ce2	98.48	98.18	99.09	99.09	98.18	100.0	100.0	98.33	99.05	8.91	36960.0	0.01	0.17	0.04	0.04	0.17	0.0	0.0	0.14	0.05	0.01	4680.0	3.198	("a795c038dab68dad98a4bb39c13fcaf58c7d6795282220ceae9cd07f2c45ba06", "5aaf1c726480a70162531ed0826c770c6c58bc87f7c66d0d3e900ef36f64b304", "189145e3fe7f2a78b2f51732d23459c930e09f8c8826160c9f6f041a98b4b3df", "bb39cd7b4db6604cb122a9c9f179da08f1d36ccf381b39e5a022e870f4508e55", "406bcc9aa12065aa651fed4acc0a32d30656cb73ffc71cb8b08a6b62049338ad")	
1	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	93.64	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	7	0.861	3ef1fba5f4ac94953f0a492a1a45b3bcf9a51f19f981bb479426aece0a50c484	93.64	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	7	0.8	3ef1fba5f4ac94953f0a492a1a45b3bcf9a51f19f981bb479426aece0a50c484	93.64	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	7	0.676	3ef1fba5f4ac94953f0a492a1a45b3bcf9a51f19f981bb479426aece0a50c484	93.64	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	7	0.736	3ef1fba5f4ac94953f0a492a1a45b3bcf9a51f19f981bb479426aece0a50c484	93.64	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	7	0.68	3ef1fba5f4ac94953f0a492a1a45b3bcf9a51f19f981bb479426aece0a50c484	93.64	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	7	0.746	3ef1fba5f4ac94953f0a492a1a45b3bcf9a51f19f981bb479426aece0a50c484	99.82	92.86	96.43	96.43	92.86	100.0	100.0	93.33	96.3	12.18	62520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	28320.0	10.115	("dcf920c4f04a473204b05ca12fb04805c71e43347634a9f8687945841f0b3bb4", "47d032befff376c084f92965d02d6505aceef6d0c1702bb8443cb1615bd3c7b1", "4c0584138ac10862d258036794a4d2626aa78ed8f8a59e56b9daefc7d0b632d4", "54d48b326225dffaab0df23b6ce16f5a0dbe9c8866ee2d468086b3eca5e6b836", "ab84dc2b9f740eed2f785e4a57051ff0438042a2a70de9ca47f82245bde93073")	
2	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	98.18	78.57	89.29	89.29	92.86	85.71	86.67	92.31	89.66	9	0.854	a6d1e4bf6986994f69f126639986a628b5491e960c0da5f7421eb3b3f90902ed	98.18	78.57	89.29	89.29	92.86	85.71	86.67	92.31	89.66	9	0.882	a6d1e4bf6986994f69f126639986a628b5491e960c0da5f7421eb3b3f90902ed	92.73	78.57	89.29	89.29	85.71	92.86	92.31	86.67	88.89	7	0.638	b79c6097361c33eba9ae67a7799f76e168706510d6ebeeb4ee9a88834d97458e	98.18	78.57	89.29	89.29	92.86	85.71	86.67	92.31	89.66	9	0.858	a6d1e4bf6986994f69f126639986a628b5491e960c0da5f7421eb3b3f90902ed	98.18	78.57	89.29	89.29	92.86	85.71	86.67	92.31	89.66	9	0.776	a6d1e4bf6986994f69f126639986a628b5491e960c0da5f7421eb3b3f90902ed	92.73	78.57	89.29	89.29	85.71	92.86	92.31	86.67	88.89	7	0.721	b79c6097361c33eba9ae67a7799f76e168706510d6ebeeb4ee9a88834d97458e	100.0	82.86	91.43	91.43	90.0	92.86	92.64	90.38	91.27	10.0	58640.0	0.0	0.15	0.04	0.04	0.15	0.0	0.0	0.11	0.05	0.03	4680.0	8.707	("6596f5b97bd3c67500563e263362875c2d0cb3003631bdcfa20ab87040febce6", "8c5c83ab7f5f0062d51e8da08f030071e228b4cde0560c47fe464657d368c81f", "55595ac456e187332dd5c5d0fe70173fa97813222b81419e82b28694fee26d47", "0d5b70eb2a24b5e91adaf5432c72fa5981db180fb329b4eecefc87cdac0c61d1", "8832fb6bd234b99d97b2b47191e44a36a4b320e22646e7f3f10c802c8120e4f9")	
3	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	98.18	57.14	78.57	78.57	71.43	85.71	83.33	75.0	76.92	9	0.93	643e5712f67290da186862e930d19e79366f6ab1b28f8cb885f2daff18a334bf	92.73	50.0	75.0	75.0	64.29	85.71	81.82	70.59	72.0	7	0.65	eeb3995a405e18c0b8dc712b409e2351235b64be32f6dfbaee297568eadfb365	92.73	50.0	75.0	75.0	64.29	85.71	81.82	70.59	72.0	7	0.75	eeb3995a405e18c0b8dc712b409e2351235b64be32f6dfbaee297568eadfb365	98.18	57.14	78.57	78.57	71.43	85.71	83.33	75.0	76.92	9	0.8	643e5712f67290da186862e930d19e79366f6ab1b28f8cb885f2daff18a334bf	92.73	50.0	75.0	75.0	64.29	85.71	81.82	70.59	72.0	7	0.716	eeb3995a405e18c0b8dc712b409e2351235b64be32f6dfbaee297568eadfb365	92.73	50.0	75.0	75.0	64.29	85.71	81.82	70.59	72.0	7	0.644	eeb3995a405e18c0b8dc712b409e2351235b64be32f6dfbaee297568eadfb365	100.0	68.57	84.29	84.29	78.57	90.0	88.85	80.75	83.36	8.73	60880.0	0.0	0.15	0.04	0.04	0.0	0.15	0.15	0.0	0.03	0.02	6120.0	9.656	("71932f3a47febfb346233efd4fcd61d62ddcdcc89ed151c357a2b65575548c49", "4fca2fca6c9e5a145419607733310f1ab60861fafde3eb9ca1d992cca57f473b", "b128a5ab484f7cbc4c644047ce58253f339605d01eabd389a6286960b6df3799", "d9e41ac8c5504a3e6b04c81766c2ebabac94778198c6d49e8c301d1e7facb031", "8d3656e661399d852818a26ce409bb617ed3ebfbe5e69dee7fd76be471f475d0")	
