Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
9	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	100.0	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	9	9.301	88cba3c95330fef2a41cd909aa4e25f6e5a06794a801f4a514550a7dec5cd9be	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	7	8.583	0da185c156ca8288c9e63f5c8c6b8142eaa3ab6b2db5f8471f3b05462c55c290	83.78	33.33	66.67	66.67	88.89	44.44	61.54	80.0	72.73	3	0.129	f91a8b19ba92e2a64039d96e2464ec2523c77f7e9318667fc22c646352d6fd52	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	9	8.596	ab4b4e1de15c662e2cf67b74f44ac78a151b6171c7ad02fd4283daced0b97bd3	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	7	8.427	0da185c156ca8288c9e63f5c8c6b8142eaa3ab6b2db5f8471f3b05462c55c290	83.78	33.33	66.67	66.67	88.89	44.44	61.54	80.0	72.73	3	0.129	f91a8b19ba92e2a64039d96e2464ec2523c77f7e9318667fc22c646352d6fd52	99.46	73.33	86.67	86.67	86.67	86.67	86.67	86.67	86.67	15.95	40440.0	0.01	0.99	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.08	2480.0	768.861	("cea3cd06b90e4f11c4bd9b1c6fdc6242013b71399fe804a04047e3225704cd18", "908bf5c9feb14a76a7751fa5ac3b32c2080904f0d19b89ed3ffabbc469c2787d", "1ba500193a4f3fda9ec07dd76382d5cf4e2829957f645ed71b06efb699e68aa0", "082c0f744d71e47712596a24c5b3cc613843a59c03d9b3e847b5dd12b308469f", "8d25fbdaba4e4388b8da99739fa7b662026fb40971e228c9b86825835acf96fa")	
10	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	7	13.481	d74f310f3da9e6fd2c350d02a8d8e423c00cc6dc3f37da9b9473680ae45fe326	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.115	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.123	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	95.95	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	7	5.926	d74f310f3da9e6fd2c350d02a8d8e423c00cc6dc3f37da9b9473680ae45fe326	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.115	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.124	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	99.46	91.11	95.56	95.56	100.0	91.11	92.0	100.0	95.79	16.22	41040.0	0.01	0.25	0.06	0.06	0.0	0.25	0.2	0.0	0.06	0.01	5680.0	455.981	("b807f974b85d35e5b460ea047a2729a54fef355b8fa7e7bc5cc7e1342d9856c8", "d6f6553ec2112c8ea4a5e1afb896d624113df431ec9d18fa1e7bd0ea10d6e827", "c9e054753b4b499ddcc818c76cde1d2be6b969283ba3de2c951f1f8a4dfc7104", "8577683bdc4ff0fa8353d8d0eb640ef875970237b003f7b459c793f80cddf59a", "105b97a3ee5676f7fe9fab922c7b93d39da1ee150f398bed93b063539c0f8ec8")	
1	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	9	170.268	426cc97e5dc9dcc0ef585dfad63922e070e63df20f5433313f6d2d7762a18ad4	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.128	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.123	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	93.24	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	9	7.188	2daf3326810b739e0dadfb2e8f0d8df69416f57ccdc461a13315b7a321176617	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.125	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.123	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	99.73	64.44	82.22	82.22	75.56	88.89	87.14	78.55	80.88	15.68	44120.0	0.0	0.25	0.06	0.06	0.25	0.0	0.01	0.11	0.11	0.01	16520.0	1179.432	("72a827337929953e3fab28c704809b4a762e118177e143be5823f9be7069801b", "ed32ed5ec2a47922c3c62324b958bc6fb2b7df9dbd576908009aece5ffe6e084", "bd32e9932d9cd6e4ceb8caf3e5d316d365403e87833f511b4661f3db87b5a658", "a727e78f20f62607ab846d195846c57b31ee6774ed5b6aa6633aa8f5de2deceb", "97fff59eee1e6a39e6883d162cac8b17ce39de7e8bc683f693228b2c19c4729d")	
2	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	94.59	66.67	83.33	83.33	88.89	77.78	80.0	87.5	84.21	7	158.843	318dc0961ade1cf8a400cd0b8e5523511e01e10c2ae60801ca70f2636b547bb0	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.133	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.13	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	94.59	66.67	83.33	83.33	88.89	77.78	80.0	87.5	84.21	7	10.058	318dc0961ade1cf8a400cd0b8e5523511e01e10c2ae60801ca70f2636b547bb0	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.132	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.133	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	98.65	73.33	86.67	86.67	86.67	86.67	86.83	86.83	86.65	14.86	42200.0	0.02	0.37	0.09	0.09	0.25	0.25	0.15	0.15	0.1	0.02	5600.0	722.579	("10d697e286b3c49b8a3d434675f4289386901ed4f516afc9515ea014559c924c", "615feea4bec88bde802169dd41c336cf6c2ce6f3f492187bf8c82082f3ad770e", "d9fd2fdce6f4eb751c883e4e653fac70cf95b71c2ea72904a7c225302b0971b0", "2e284ff9d4c136214bab0761fee8e1aef2ff807a52fd25b60f40456e35c32a2d", "e671bfc6ed241319f1436183ea07b63a76fc50235b26a9c2bf6e9567e52f2ee7")	
3	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	55.56	77.78	77.78	77.78	77.78	77.78	77.78	77.78	7	55.307	8ecbea68fb2ab14ccb80a5879734424fb8ab059e3c9de724494a1413d32c4f5f	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.129	156bf943d008e3c9d7df0e04a6822c34ecb667db5f272bdd2dff3f5b661d632a	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.124	156bf943d008e3c9d7df0e04a6822c34ecb667db5f272bdd2dff3f5b661d632a	93.24	55.56	77.78	77.78	77.78	77.78	77.78	77.78	77.78	5	5.415	39b83d0c9153d399064f5829d43d2bfe31ac324bae7bead4fe1db0586077a867	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.128	156bf943d008e3c9d7df0e04a6822c34ecb667db5f272bdd2dff3f5b661d632a	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.125	156bf943d008e3c9d7df0e04a6822c34ecb667db5f272bdd2dff3f5b661d632a	98.92	68.89	84.44	84.44	80.0	88.89	87.78	81.78	83.66	13.24	40320.0	0.01	0.25	0.06	0.06	0.25	0.0	0.0	0.16	0.09	0.02	7120.0	518.663	("5cbd83b157678f2a1350074a2243aa5d211e661f91e4612d4b5eb454ea2979af", "b7df87204454e9f10325961cf2e0443eab1489daf5858cc6aaa90ebc72dfd696", "b90dc03fbb239ffcba3e4046e90c8019ec068b365bb78b1ce9260d5038edb5cd", "043d5c74728db82cdaa0d3f70d9dbf73fc9bbc8bc524b87e5a377d7004e2635e", "51164d72020f4644581ca8d3205169cb853b5996c1933a506603374bab171a70")	
4	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	7	20.281	ee167fa0c250df14e4ecd5645a7872ed4c93fafd7c44ef558f0151a414d75e42	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.127	009c085c8bba9b1ed3c73dca196f73e755a626d00558dc896c3619b868bfc904	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.124	009c085c8bba9b1ed3c73dca196f73e755a626d00558dc896c3619b868bfc904	95.95	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	7	2.657	ee167fa0c250df14e4ecd5645a7872ed4c93fafd7c44ef558f0151a414d75e42	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.126	009c085c8bba9b1ed3c73dca196f73e755a626d00558dc896c3619b868bfc904	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.124	009c085c8bba9b1ed3c73dca196f73e755a626d00558dc896c3619b868bfc904	98.11	73.33	86.67	86.67	77.78	95.56	95.0	81.09	85.44	12.7	42840.0	0.04	0.37	0.09	0.09	0.0	0.37	0.47	0.01	0.08	0.02	20680.0	433.923	("704a9b7ff963db5ff7a2585df2c8e9c11a18dcadb4e50ef90817b550925718ec", "2e81edcffadc548c01906990d23f41f921eb42443a13512f1d24c3e4e9b26175", "d74e05ee3256055e77b526d9b635b1a3a082ad8d5aa92ab84fb0bceab5443eb5", "3c68e6aceade4719ccef3c14c8c067a15db24a33ccef6db6016a16a54440d051", "8ef43e9af186cfbd75fb62cf1706d5df3ace06b539e65d17a85ca9940cf5d4f5")	
5	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	100.0	66.67	83.33	83.33	66.67	100.0	100.0	75.0	80.0	11	78.279	8ee35dbcfab346d55ebfc13c386d0e4b4844a2ae259b92e349f2bc99e13ffd18	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.13	e3028483a47b6425ff297c16e9e5b174c54594575764c2a3750ef25ad184302a	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.12	e3028483a47b6425ff297c16e9e5b174c54594575764c2a3750ef25ad184302a	95.95	77.78	88.89	88.89	77.78	100.0	100.0	81.82	87.5	11	7.597	c2dfba705d53a5788e6a058182e1c23e127f9947cbfd5b0c75a8bc86a2fc2f36	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.128	e3028483a47b6425ff297c16e9e5b174c54594575764c2a3750ef25ad184302a	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.118	e3028483a47b6425ff297c16e9e5b174c54594575764c2a3750ef25ad184302a	99.46	57.78	78.89	78.89	71.11	86.67	84.29	75.09	77.06	12.97	41760.0	0.01	0.86	0.22	0.22	0.37	0.25	0.28	0.21	0.27	0.08	23880.0	905.076	("5b7b97a1ad3428a8ac1c92422b0e877a1f80ac8938d67a5dc5b60d50288c10f4", "5591ce227c92983566dbecf231b5556aa2cc1c9b9c6e38974d7a71010b079fb7", "b353a6b8cd8aef15adbac361a8d7da89c986101be222514b9f756fa5be7b83b0", "1f9872b0bd44baccc81c33317f3d9cf8fea288f7839ecf6810b23db96f706d5d", "fcbea5c8f5f741f28e936490aeac04faead4addb01341c10ce099015e4918924")	
6	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	91.89	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	7	25.555	e78a609be7bbb2b1eecf9776712deb94cbf2f9430645520b21d77d9447fa103b	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.13	5ec7ab511d780aff708b531e94081938781abca019e096e4b4847d990f1947ed	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.127	5ec7ab511d780aff708b531e94081938781abca019e096e4b4847d990f1947ed	91.89	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	5	4.534	e0ed949b9e6a2594124a64c02d431af31e0f6f4fcba82e148423bcae45bddff4	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.129	5ec7ab511d780aff708b531e94081938781abca019e096e4b4847d990f1947ed	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.126	5ec7ab511d780aff708b531e94081938781abca019e096e4b4847d990f1947ed	100.0	88.89	94.44	94.44	95.56	93.33	93.78	95.78	94.5	16.49	41800.0	0.0	0.62	0.15	0.15	0.37	0.37	0.32	0.34	0.15	0.04	14200.0	485.01	("3784f8b9e1c3e33a75724afc7227e03d51acc98e6cbd9b3230954b93c333e33e", "481c1977dc0fb26906184206fd79c2d63f8891babc7899c35ed217c6c671a3a2", "6c3e6aad81ef1fdecbbbabf5f50448c75d9f308062588d4718364ef68a7e4f43", "c9febf53b60cd53856ceecc7c7007112b0af4f984308909c18d73b8ab8bcb59e", "cf41a09896b619fc6b80e165b6c12794e709b4eb0563b8c82114aeb5fd1801ce")	
7	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	93.24	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	5	40.718	70096c13142adc21eab9a1b90bf7ea5b60dddfba5bbd849a031331321617e757	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.129	74a5c70cb218dd395f0b8cda7c746f5cf56f4afa0477ce0204c12c2d7881fbd8	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.119	74a5c70cb218dd395f0b8cda7c746f5cf56f4afa0477ce0204c12c2d7881fbd8	93.24	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	5	6.119	70096c13142adc21eab9a1b90bf7ea5b60dddfba5bbd849a031331321617e757	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.125	74a5c70cb218dd395f0b8cda7c746f5cf56f4afa0477ce0204c12c2d7881fbd8	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.116	74a5c70cb218dd395f0b8cda7c746f5cf56f4afa0477ce0204c12c2d7881fbd8	98.65	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	14.86	41640.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	14480.0	526.094	("64cc27ee3343ab11e6691a1ccd367a2de898bcc3e8539ef8f40e56c552c085d0", "4c39c6626ac3182391acb1a62c88990424161cc6972610af2469f772964c859a", "d4fd3e66a142fcdf3045d729a17b6daaaaa66b34815b50f3ada751c4582c87aa", "c3edbafe9eefc35d3dc0b8a7dfddf3fff5e1f81f99be9ecbba67b8c1d6811bae", "e07f92fb90e0320925396b1c0a3f21f7e18b4e7a08668a2a169e27e45a3d6831")	
8	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	97.3	33.33	66.67	66.67	100.0	33.33	60.0	100.0	75.0	7	73.387	950a6b99f110d2f104837644b0107767779f109d406ea0d67887925ab3b22c88	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.126	ed7e56986f7cd3407e563965bd5db20ac9d436340a3092638468fafa1c2026ad	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.12	ed7e56986f7cd3407e563965bd5db20ac9d436340a3092638468fafa1c2026ad	97.3	33.33	66.67	66.67	100.0	33.33	60.0	100.0	75.0	7	7.936	950a6b99f110d2f104837644b0107767779f109d406ea0d67887925ab3b22c88	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.126	ed7e56986f7cd3407e563965bd5db20ac9d436340a3092638468fafa1c2026ad	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.122	ed7e56986f7cd3407e563965bd5db20ac9d436340a3092638468fafa1c2026ad	98.38	46.67	73.33	73.33	77.78	68.89	71.56	75.56	74.5	14.32	39880.0	0.01	0.25	0.06	0.06	0.0	0.25	0.12	0.02	0.03	0.01	20320.0	429.692	("de2fd4ba0556c5534e84f2dd05c8e0537e6f5e5d9f5b62e98ee180bfee6b97d7", "1d4c0dd8f48d5ff39ec14bc01f78f5c63a171f0ca1918a364837bdffa3043a11", "2aa4878e118190f913816fc2760c81cefd6d7f15727e2e7ac2afc0452538fa84", "9b87771f37a7e1d36b2dbc71534d66c83b2a5d2aacca505ab469d5f87e0a3981", "54362e523851dc3c12bfdc7a366751f9700d5f43f20906abd3f76ddba3132054")	
9	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	100.0	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	9	9.273	449be4aa4360841d68b18cfad02d1b3386836582100331183e20d4d3a34409a3	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	7	8.359	7e87c3186324d1e8bd185e0d00ef331f0fc56078e82bfa49a0b9e829b44629aa	83.78	33.33	66.67	66.67	88.89	44.44	61.54	80.0	72.73	3	0.127	468849438e71935ed60c75675a3824864a59cce3b76cdbf23273ed92c5424d69	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	9	8.5	1951fe4354bd8fba785710776953e64e0afa950c66eeb3d743b594c2852a3f71	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	7	8.333	7e87c3186324d1e8bd185e0d00ef331f0fc56078e82bfa49a0b9e829b44629aa	83.78	33.33	66.67	66.67	88.89	44.44	61.54	80.0	72.73	3	0.126	468849438e71935ed60c75675a3824864a59cce3b76cdbf23273ed92c5424d69	99.46	75.56	87.78	87.78	86.67	88.89	88.61	87.11	87.58	15.95	40440.0	0.01	0.25	0.06	0.06	0.25	0.0	0.0	0.16	0.09	0.08	2480.0	780.948	("2b9509e080da88f94b90b11541331061348b5c1f9bfdc856f555eb2c1381f16c", "5999787f0e0ad3c6e431c9deefa039858eb5d054993c17089ee4c030c375fd8b", "ca8e82afdabff4a753b9edcc8e67776a9bfdffd3ed879b37ecea58dc39ba9ef1", "0317ca1f44e0eb0f0d281e2bf88126c76342be2e6208429bd040a2f65ec2a069", "5efabbf66585401fe678ebfa396a51079eac4b0d765cde261e97960d76538f00")	
10	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	7	13.605	0d7e149fb881ccf21ae4d9dc2f4af3f88be425e4cac703957addde95aa06efe9	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.116	9d77fb9e1b41debeedd06e26b76e261f7ae0de18b474611d5058244b438a0fd1	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.124	9d77fb9e1b41debeedd06e26b76e261f7ae0de18b474611d5058244b438a0fd1	95.95	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	7	5.981	0d7e149fb881ccf21ae4d9dc2f4af3f88be425e4cac703957addde95aa06efe9	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.115	9d77fb9e1b41debeedd06e26b76e261f7ae0de18b474611d5058244b438a0fd1	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.125	9d77fb9e1b41debeedd06e26b76e261f7ae0de18b474611d5058244b438a0fd1	99.46	91.11	95.56	95.56	100.0	91.11	92.0	100.0	95.79	16.22	41040.0	0.01	0.25	0.06	0.06	0.0	0.25	0.2	0.0	0.06	0.01	5680.0	449.413	("53521a6e5ac9292e177ad281a85fcc82ebe8e49f0d6c1a37ea1cb71f716b2c96", "0dac715f2a9b1963d0f0e3812cc7e336ad806c4298362691a7f5d6a590d49d8f", "a40b6f6cafd2b42ae81f5b5ba06f7d700465b24cee7c7ba12f787b6eea142ea6", "1e6d728e654330a32cc4ba9ef6236c135b5aea2c48198e2a4ff503cb3a56241a", "a5425355c6ad38df63fed8f95c16769654f6bc8f6bdd29b2391b2233714ee142")	
