Dataseed	datadirname	use_training_form	binning	ignore_last_minutes	moving_average	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,1,0.01,0.4)train_accuracy	T(entropy,1,0.01,0.4)K	T(entropy,1,0.01,0.4)accuracy	T(entropy,1,0.01,0.4)macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_specificity	T(entropy,1,0.01,0.4)safe_macro_PPV	T(entropy,1,0.01,0.4)safe_macro_NPV	T(entropy,1,0.01,0.4)safe_macro_F1	T(entropy,1,0.01,0.4)n_nodes	T(entropy,1,0.01,0.4)n_leaves	T(entropy,1,0.01,0.4)height	T(entropy,1,0.01,0.4)modal_height	T(entropy,1,0.01,0.4)t	T(entropy,1,0.01,0.4)hash	T(entropy,1,0.01,0.6)train_accuracy	T(entropy,1,0.01,0.6)K	T(entropy,1,0.01,0.6)accuracy	T(entropy,1,0.01,0.6)macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_specificity	T(entropy,1,0.01,0.6)safe_macro_PPV	T(entropy,1,0.01,0.6)safe_macro_NPV	T(entropy,1,0.01,0.6)safe_macro_F1	T(entropy,1,0.01,0.6)n_nodes	T(entropy,1,0.01,0.6)n_leaves	T(entropy,1,0.01,0.6)height	T(entropy,1,0.01,0.6)modal_height	T(entropy,1,0.01,0.6)t	T(entropy,1,0.01,0.6)hash	T(entropy,1,0.001,0.4)train_accuracy	T(entropy,1,0.001,0.4)K	T(entropy,1,0.001,0.4)accuracy	T(entropy,1,0.001,0.4)macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_specificity	T(entropy,1,0.001,0.4)safe_macro_PPV	T(entropy,1,0.001,0.4)safe_macro_NPV	T(entropy,1,0.001,0.4)safe_macro_F1	T(entropy,1,0.001,0.4)n_nodes	T(entropy,1,0.001,0.4)n_leaves	T(entropy,1,0.001,0.4)height	T(entropy,1,0.001,0.4)modal_height	T(entropy,1,0.001,0.4)t	T(entropy,1,0.001,0.4)hash	T(entropy,1,0.001,0.6)train_accuracy	T(entropy,1,0.001,0.6)K	T(entropy,1,0.001,0.6)accuracy	T(entropy,1,0.001,0.6)macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_specificity	T(entropy,1,0.001,0.6)safe_macro_PPV	T(entropy,1,0.001,0.6)safe_macro_NPV	T(entropy,1,0.001,0.6)safe_macro_F1	T(entropy,1,0.001,0.6)n_nodes	T(entropy,1,0.001,0.6)n_leaves	T(entropy,1,0.001,0.6)height	T(entropy,1,0.001,0.6)modal_height	T(entropy,1,0.001,0.6)t	T(entropy,1,0.001,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_trees	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_trees	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	RF(0.7,100,half,all)train_accuracy	RF(0.7,100,half,all)K	RF(0.7,100,half,all)accuracy	RF(0.7,100,half,all)macro_sensitivity	RF(0.7,100,half,all)safe_macro_sensitivity	RF(0.7,100,half,all)safe_macro_specificity	RF(0.7,100,half,all)safe_macro_PPV	RF(0.7,100,half,all)safe_macro_NPV	RF(0.7,100,half,all)safe_macro_F1	RF(0.7,100,half,all)oob_error	RF(0.7,100,half,all)n_trees	RF(0.7,100,half,all)n_nodes	RF(0.7,100,half,all)σ² train_accuracy	RF(0.7,100,half,all)σ² K	RF(0.7,100,half,all)σ² accuracy	RF(0.7,100,half,all)σ² macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_specificity	RF(0.7,100,half,all)σ² safe_macro_PPV	RF(0.7,100,half,all)σ² safe_macro_NPV	RF(0.7,100,half,all)σ² safe_macro_F1	RF(0.7,100,half,all)σ² oob_error	RF(0.7,100,half,all)σ² n_trees	RF(0.7,100,half,all)σ² n_nodes	RF(0.7,100,half,all)t	RF(0.7,100,half,all)hash	
1	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	97.4	29.81	53.23	53.21	53.21	76.59	53.9	76.53	53.39	121	61	15	14	245.487	aa68d0df7efeef8d97750724257c59faadd85f204590bd2dd41e88cc10a15458	88.0	31.0	54.03	53.99	53.99	76.99	54.67	77.0	54.05	81	41	14	13	84.743	8f1fe97846257f5a68ec54dd8b428cf549b9cabd81d6267349782d8bb0a08374	97.4	29.81	53.23	53.21	53.21	76.59	53.9	76.53	53.39	121	61	15	14	86.793	aa68d0df7efeef8d97750724257c59faadd85f204590bd2dd41e88cc10a15458	88.0	31.0	54.03	53.99	53.99	76.99	54.67	77.0	54.05	81	41	14	13	85.58	8f1fe97846257f5a68ec54dd8b428cf549b9cabd81d6267349782d8bb0a08374	99.68	42.86	61.94	61.88	61.88	80.95	64.56	81.21	61.82	0.0	5000.0	508600.0	0.0	0.1	0.04	0.04	0.04	0.01	0.06	0.01	0.04	0.0	0.0	83200.0	0.0	("ebbb93a9f844521a9ef6ac1f500680bdf92ef557efe67150355960fae3f4c336", "42e783967bfe0db0ce4bf2461f2130e825ef379a7a92943007700b6b8e56296f", "54da7e8c3c8a5b8a406609c718bed0d781d95cac37bc487a72a3aae6fe2a1b4d", "62cc5039b7ac6e2687e0c6de5fa72a19c6f10909003745f361c48ce75ecac082", "6bfa48cf992d156b7b79a90a26a7ae1f6c728494ad2a545333f5a0eac3bdb12f")	99.88	43.1	62.1	62.04	62.04	81.03	65.27	81.27	62.05	40.24	10000.0	1.01836e6	0.0	0.06	0.03	0.03	0.03	0.01	0.05	0.01	0.03	0.02	0.0	401080.0	4937.338	("b3c91875bdd22011757b86581fd47fd48fdf240b4c394a8b10512cd742b2dde5", "e9d44f97d54b5eb71e08d2b0859814f03b4052ddf69e36311735b32a2e9f51eb", "0b2827ef3822be109727a79e57662bbc7a2f01836c8e3537445677ccdafd714d", "189477fc8c7f1044e7491fe7e1f6ad3b7dc6d3630f0400ea3cc7fb9c2d4a4aa8", "1798d25beb15a348c6194b775e821b766150576ed0d9e73e0e416c4b99dc59f3")	
2	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	97.0	35.86	57.26	57.2	57.2	78.62	57.07	78.71	57.06	135	68	14	12	295.418	99cef892d44711ea2051be4474922d555ed49cccf706a01f669dddfc5b13fdf2	88.2	34.65	56.45	56.43	56.43	78.22	56.64	78.21	56.48	83	42	13	11	164.899	95254c4ad89cd13b1bf533f5234674ef870af0afbae05f84728d4b2d7995fdef	97.0	35.86	57.26	57.2	57.2	78.62	57.07	78.71	57.06	135	68	14	12	167.187	99cef892d44711ea2051be4474922d555ed49cccf706a01f669dddfc5b13fdf2	88.2	34.65	56.45	56.43	56.43	78.22	56.64	78.21	56.48	83	42	13	11	163.312	95254c4ad89cd13b1bf533f5234674ef870af0afbae05f84728d4b2d7995fdef	99.92	34.86	56.61	56.51	56.51	78.29	58.12	78.58	56.16	0.0	5000.0	509040.0	0.0	0.16	0.07	0.07	0.07	0.02	0.05	0.02	0.08	0.0	0.0	149080.0	0.0	("bd91907d50bcab38a0bfba7e5342bcf623bdc37f33f0939b4c09cd603377f538", "75d18086ad6127f3ee0f7cfb44325c2c0401352854a1c8442164b8b535b8f40b", "9f23d1c5c6772c55c3c7c997c6d6624064a55a0df17a73d585945f30ab1a5b0d", "cb7b620e7f4a8db512d201d67ee11a8c717ada7b091973d03aac0fec63f0165f", "c9d87a8f7b423788e507c86a023baa12357b3faab0c74a832c38b57ba4f113d1")	99.92	37.03	58.06	57.95	57.95	79.01	59.69	79.38	57.55	38.32	10000.0	1.02032e6	0.0	0.09	0.04	0.04	0.04	0.01	0.04	0.01	0.04	0.03	0.0	339120.0	4991.391	("6ac2101999094acf55fb35df9e5c5d9f29d9790d3ee40860d54751820650507a", "95b34e62cafb0d0502ac6f983fb9a9a0e09ceb3a91740640afafacb323522562", "58f0dd19fd8410d127c4c9e78d4a70894b6ab51db933ee5539f9f8eaf8b92fa8", "0882f842b0f9656a1fe6e56fddcf50c7ab5b1bcf6d3d16d0998e8dd1bdf6a71e", "23a9371ba8fa30693c24a9acbe3419afee9a3e79b3dc4c4b12bc30c84d59b67f")	
3	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	97.8	35.89	57.26	57.22	57.22	78.64	56.79	78.79	56.93	137	69	13	10	200.4	9292f5444f41b2aa6745b3fcf05a8c0633644c50a4446472dc66174b053051df	91.6	40.72	60.48	60.45	60.45	80.25	59.69	80.67	59.71	101	51	12	10	134.389	7e4fe6383df01c22d0925ef0d5ee939194830a0d7bba61b0cb0158cb9e549805	97.8	35.89	57.26	57.22	57.22	78.64	56.79	78.79	56.93	137	69	13	10	136.273	9292f5444f41b2aa6745b3fcf05a8c0633644c50a4446472dc66174b053051df	91.6	40.72	60.48	60.45	60.45	80.25	59.69	80.67	59.71	101	51	12	10	134.99	7e4fe6383df01c22d0925ef0d5ee939194830a0d7bba61b0cb0158cb9e549805	99.84	41.72	61.13	61.11	61.11	80.59	62.11	80.47	61.38	0.0	5000.0	515800.0	0.0	0.08	0.03	0.03	0.03	0.01	0.04	0.01	0.03	0.0	0.0	64000.0	0.0	("fc8613b9babccb19ea0f7c5202bac8c0322e779b839b1788cefd7981a751521b", "da193186f15c6b6c1959730b83b27ea50a10ec3cd77c3e83fe08634d6ab2c6da", "727d4fc0414058edbb2b119b09fa88ea1968e17794a56cef91ab5967b6ea93d1", "40a47f598698d1fbcce1484c55cf9c44e7096f47b838ee149a814d253a2ff211", "571b3ab1f88065066c85962c57b498442e64fe9cd0d4458e471be3a56beaccca")	99.92	40.51	60.32	60.31	60.31	80.19	61.42	80.07	60.59	39.88	10000.0	1.03352e6	0.0	0.14	0.06	0.06	0.06	0.02	0.08	0.02	0.06	0.01	0.0	264520.0	5058.025	("b64bb8edca43d78e7c245d9eecd232c43512286c7047c0c8f9e8c45cf6fc9733", "917264947010e884602b8d4baac567d705727f1f16ede170b34e8c7fe96a8985", "962012d0e56dafa93b80cdeba555f8af49fb16ac9992702ede6fce37a6e5c6a4", "d64c9206d1ef95e11ba35d3eafe89bfbddc7007aebe811257d858c84f0416299", "0928f19f59624871793fcc766d45c5df2cf9ae96589bb2b4e4f05e2fa889690f")	
4	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	96.8	28.63	52.42	52.4	52.4	76.22	52.44	76.21	52.41	139	70	15	12	131.48	cbce125ffe299993869eb4f1bccefd4fc0daad3ba9382b89b436e2969d5669ac	88.8	27.41	51.61	51.59	51.59	75.81	51.51	75.87	51.47	101	51	14	12	92.664	428ab7a7541eef3596b83fcd7f73fca3454b18a7008c4b82200d4c4214699ed2	96.8	28.63	52.42	52.4	52.4	76.22	52.44	76.21	52.41	139	70	15	12	93.939	cbce125ffe299993869eb4f1bccefd4fc0daad3ba9382b89b436e2969d5669ac	88.8	27.41	51.61	51.59	51.59	75.81	51.51	75.87	51.47	101	51	14	12	93.023	428ab7a7541eef3596b83fcd7f73fca3454b18a7008c4b82200d4c4214699ed2	99.76	48.25	65.48	65.51	65.51	82.76	68.29	83.22	65.37	0.0	5000.0	521800.0	0.0	0.1	0.05	0.05	0.05	0.01	0.03	0.01	0.04	0.0	0.0	302200.0	0.0	("7ca221bb6c2206112537e889648ecb1974936eb7ea44197ca56dc89df1284bf0", "7f252164a2674b8edbe86345b358a9052cffc9f151a96aaa74a203a602a3f7cc", "34d62174fcbe2053acf15aad0c8ca6fc2ba251e7f7f18e2ee7624a0ddb4a8c49", "c758b1c1113d0279552455845ff84af70e03d54241378146dd745e0c936f0c5d", "344fc02f6ac8fdfae2f4fff90a78ac68a65b46787180aee5ce848b12401824d8")	99.88	50.66	67.1	67.12	67.12	83.57	69.38	83.91	67.07	42.92	10000.0	1.04812e6	0.0	0.13	0.06	0.06	0.06	0.01	0.06	0.02	0.05	0.01	0.0	136320.0	5272.533	("6893521f72a4c3f72bcc675245f940b6b2a664929179ed09a5477d3755af82ff", "432e714be1243f500edfd073505e3660088eb5f9da9be6b7e23135feab53023f", "8a176929fede7b76b035736f9ca1068fa34d9dd06c2cae9858df891ea1df84a6", "1a0090cd686e08358ee4860deda45d1c9c76cd9e466c4bbd080f252c17503d42", "251eb4d46001f56b67e7a59a68f9a50d04cbfd2e73106c7a5389b859fcef0a61")	
5	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	95.8	38.33	58.87	58.9	58.9	79.44	58.96	79.46	58.85	129	65	15	12	128.266	8c067ab3fb10766345e87071848b563a11c06894f057e880721ff5a51b5da01c	88.4	37.1	58.06	58.07	58.07	79.04	58.11	79.05	58.05	91	46	15	12	95.623	bce77462b727cb5571e43bb2b08b804f32d3822924887dd80c913cfd845a452e	95.8	38.33	58.87	58.9	58.9	79.44	58.96	79.46	58.85	129	65	15	12	97.143	8c067ab3fb10766345e87071848b563a11c06894f057e880721ff5a51b5da01c	88.4	37.1	58.06	58.07	58.07	79.04	58.11	79.05	58.05	91	46	15	12	95.461	bce77462b727cb5571e43bb2b08b804f32d3822924887dd80c913cfd845a452e	99.96	37.35	58.23	58.13	58.13	79.15	59.22	79.09	58.27	0.0	5000.0	513280.0	0.0	0.21	0.09	0.09	0.09	0.02	0.07	0.03	0.08	0.0	0.0	66520.0	0.0	("8c186dfe9ff531cf843398ec6fa4d2215233cbfc3e9b2427792471e6e3b014a2", "67c0d3f775902a6c7366e34152dfd819ede843ff7898408ad98076e4a912794e", "f0c5ad564779941cf1837179e151c8f5dad7c6e49c1b338c45ff6826b5c74912", "a6f631bf3a5dbd5d5c22a685211404810a9af8c8fddc6d8ce620148ce19fed55", "72db78c2a8e3648d108eaadaddf50cbcbad3866fc42b990e296a983a00992d9a")	100.0	40.97	60.65	60.55	60.55	80.35	61.84	80.32	60.71	39.56	10000.0	1.027e6	0.0	0.08	0.04	0.04	0.04	0.01	0.04	0.01	0.04	0.04	0.0	506000.0	5425.74	("c11434d3105320661376ea1688a44811eed63cccf936a6d7f6846d12c9954d6c", "567c7a6be5d0e5c220105f66010201531efb7279299cc10fdcab0f3cafcf6c56", "550f7ec6899deb344c9036d2d1e0f24a1f9ec32afb626ecea7e615fb482c1ba0", "346c4e7a80f2edd312fbddda38ec5dbab5a65a20ff816e5cef8307265d9ea7e4", "9e271580b54893aa8583e2facbb5deeded9c1146db99420aee72099a3c9ed792")	
6	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	98.0	28.63	52.42	52.4	52.4	76.22	52.44	76.21	52.41	145	73	15	11	211.205	9b4a8899b7c1f508c46035f1b5e6a21ae98a00f1b8f2c63b570d506f39f1f328	91.4	23.76	49.19	49.15	49.15	74.59	48.91	74.69	48.94	107	54	15	11	176.682	081e908672e1b8d1791769529ad7a7e2d4cbf6b7add4064d8530e6cd98b25c20	98.0	28.63	52.42	52.4	52.4	76.22	52.44	76.21	52.41	145	73	15	11	178.495	9b4a8899b7c1f508c46035f1b5e6a21ae98a00f1b8f2c63b570d506f39f1f328	91.4	23.76	49.19	49.15	49.15	74.59	48.91	74.69	48.94	107	54	15	11	178.316	081e908672e1b8d1791769529ad7a7e2d4cbf6b7add4064d8530e6cd98b25c20	99.92	43.61	62.42	62.35	62.35	81.21	62.48	81.32	62.24	0.0	5000.0	522120.0	0.0	0.18	0.08	0.08	0.08	0.02	0.09	0.02	0.08	0.0	0.0	311720.0	0.0	("87af55d6b02a6b29f88f4e72181b415f2a6372e45ef515abcf8b035e809dbccc", "990e44981df51daa42a114bc278ed71cde3acf1f0ad14b97cad6c7d056e01d9c", "acace52c712c1fa9753a684ce0f6a121538b7da54f493c105c40c3366bd72f14", "4cae3c7091cd5607f5713f09e5027ac00735fad2e427300e307f5a884942ca6f", "fcc439ee71d22580d7f54d37c4a36908d03b9bee6699922681a310bc202dc395")	99.92	46.03	64.03	63.95	63.95	82.02	64.37	82.11	63.89	41.4	10000.0	1.0442e6	0.0	0.17	0.08	0.08	0.08	0.02	0.07	0.02	0.08	0.02	0.0	259600.0	5256.146	("488a00f586d13a5e87feccd613136018b6a1820582d0fd72c0f2fbef730cba01", "4716bab7a1a779704f9713680fe097a960a91514084583231ec3bf6a010048d3", "dbacdd0150322907f8ab74bf5278ea9e2c77d844afef92f92539b9157c89fad8", "dc33a3fd64d178405777710e0294c37c89f52402c8e0912f8953024405f9ecbe", "d90a5f8fe1932ad3149d3e466f6c4b3cf6f22615fa779ba062dfce4b8407698b")	
7	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	97.2	28.65	52.42	52.44	52.44	76.22	53.05	76.15	52.57	143	72	12	12	191.064	6c4e475220955ea15ae59e448820a0fb6bb1500184b31d1069ea3e05e86835e1	88.6	38.26	58.87	58.81	58.81	79.42	60.58	79.5	58.9	93	47	12	11	167.308	7c956cf33b8aa2b7e16d93aefcd70c6951da5d707ee09d407f3dcef97772512e	97.2	28.65	52.42	52.44	52.44	76.22	53.05	76.15	52.57	143	72	12	12	168.914	6c4e475220955ea15ae59e448820a0fb6bb1500184b31d1069ea3e05e86835e1	88.6	38.26	58.87	58.81	58.81	79.42	60.58	79.5	58.9	93	47	12	11	166.61	7c956cf33b8aa2b7e16d93aefcd70c6951da5d707ee09d407f3dcef97772512e	99.72	43.62	62.42	62.37	62.37	81.21	64.14	81.14	62.72	0.0	5000.0	506680.0	0.0	0.13	0.06	0.06	0.06	0.01	0.07	0.02	0.05	0.0	0.0	39520.0	0.0	("5b61cf1110bc0fcb2d819399611c469ec442f8b211718acb435ea37c6c21456f", "55d851ba03e9ab36f04acfc0a9a41499ae78a571846f260bb13024700b0a7a84", "696ad662468cc7ecd61b434518c8474c14e776aff8456762d61461060c7f3ea5", "ec9fb9433e721bfb422079c583eebc45406601eec029fdb6ea5dae09a9b433e0", "28223237477b9aca23124297049065a52f0ce3764b977a22be72152a23750938")	99.88	45.07	63.39	63.36	63.36	81.69	64.9	81.59	63.73	42.2	10000.0	1.01452e6	0.0	0.16	0.07	0.07	0.07	0.02	0.05	0.02	0.07	0.02	0.0	366920.0	5890.391	("65d065588e2b6d504646508f6c0b2c710058c6c288dba8f61f176f92d039c216", "da944eb3fadd8f445daa13d93714d9e153c47a7afafb76cb5d1157fd2d695e51", "10c54c86553f99e7a8269aa68747a7feda8fad0bb481c5833976b71d01db6e7a", "e783698caa8c1cf3f3efa3ccdf310c1bb86199aac3bcfabf8ccbb78487ea3518", "872918c104c8a8b4eb1d9cc4344569e2fa99e025e1fcff202848291960a71d93")	
8	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	96.4	27.44	51.61	51.61	51.61	75.82	51.4	75.91	51.43	129	65	12	10	82.666	38db0d4eccdc5981bde0616310b800f1c8408365c8dab5a8c75500e91970deb5	89.2	31.05	54.03	54.03	54.03	77.02	53.97	77.03	53.99	91	46	11	10	71.396	1ca67ed717097c319f85ca44f6a945e868d169c2e6cad34b1a19e051cb79dc03	96.4	27.44	51.61	51.61	51.61	75.82	51.4	75.91	51.43	129	65	12	10	71.982	38db0d4eccdc5981bde0616310b800f1c8408365c8dab5a8c75500e91970deb5	89.2	31.05	54.03	54.03	54.03	77.02	53.97	77.03	53.99	91	46	11	10	71.182	1ca67ed717097c319f85ca44f6a945e868d169c2e6cad34b1a19e051cb79dc03	99.84	37.29	58.23	58.17	58.17	79.09	59.73	79.16	58.3	0.0	5000.0	502760.0	0.0	0.36	0.16	0.16	0.16	0.04	0.16	0.04	0.16	0.0	0.0	152680.0	0.0	("3470225d91fcebb4329fe3eb34dabd25f149284e0f2f8e4f065a638f33702e38", "92336fb1c0c7be5db9fcc365ceb1fde47d010dc50dc771048bbd657b06458194", "cabd616b7d4a5ed4554c414d6f44886f0b1d6f5db08b4cab8500197e18847384", "c6a66462cd4403f61bfcf3f1bb395f55f9db9393d40f47fa977743d042e86bfc", "9ad01cd4b3de3fc67c6730cb4326a8e8350c21220794f2728f56047255078a9b")	100.0	37.78	58.55	58.49	58.49	79.25	60.1	79.3	58.64	39.08	10000.0	1.00608e6	0.0	0.02	0.01	0.01	0.01	0.0	0.02	0.0	0.01	0.0	0.0	769720.0	4545.381	("47797f8ce2d02244fb5484582a9eea66ed45d6ccbbf9d031cbf3a0bdd20f5649", "fddbe3e7b68636a99dd3deecaa02c32e343a7db3728d1a8efda4531e8d4bf409", "5ca4d078744e129700dad2690127e0c4ee02460fd2958b7daa8f91f61013d666", "d07be4b9c310b63b00136589175b56152802556cff5b1dc399d3eecb0af70cd2", "16febb11e624065d9e29c04944b8e4ed7e7968590748a570e3b65c0e5634284c")	
9	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	97.8	31.05	54.03	54.05	54.05	77.02	54.31	76.97	54.14	137	69	17	16	225.229	68c78a4c6a24bfc130c8f2e7816245f52b5008c06847c37b7f9d97b391ca7683	88.6	32.23	54.84	54.82	54.82	77.41	54.96	77.41	54.85	89	45	16	16	212.436	3496382aafb5fbc1676f7e8956c80a756a1f6d1092ea0a7c8fbc8162e45defa9	97.8	31.05	54.03	54.05	54.05	77.02	54.31	76.97	54.14	137	69	17	16	213.841	68c78a4c6a24bfc130c8f2e7816245f52b5008c06847c37b7f9d97b391ca7683	88.6	32.23	54.84	54.82	54.82	77.41	54.96	77.41	54.85	89	45	16	16	211.073	3496382aafb5fbc1676f7e8956c80a756a1f6d1092ea0a7c8fbc8162e45defa9	99.84	35.14	56.77	56.73	56.73	78.38	57.4	78.36	56.85	0.0	5000.0	520480.0	0.0	0.11	0.05	0.05	0.05	0.01	0.06	0.01	0.05	0.0	0.0	27320.0	0.0	("33e45d18dd58421a1034d11fd6df9c75e306a0f3113b18cc698e960e7340f40d", "f2585ed128a4f9c7ec4d59b1b59d3992717ea21452c865c27d2acc922587276d", "7bc4c78183d18240e45857d139cee11c5a707c58f1f11373d3e13735bef1c23c", "b3fe089e790499ad4aabfd427e14bd5e2c24952d9e4103d6def7ea4f3ba46079", "5e40c1fa3e0f44ae148a985b9d0d2a076730a1af8a69dd5ead5b021c644ce83b")	99.92	37.57	58.39	58.35	58.35	79.19	58.63	79.19	58.4	40.6	10000.0	1.03752e6	0.0	0.08	0.04	0.04	0.04	0.01	0.04	0.01	0.04	0.01	0.0	261720.0	5339.808	("99582e034b4b9a82dffdaefe635a5d92771872c9aca6749f0e2d5aa597569d5a", "c92ac8f8d2f10178925c0f1f708bf066cd4ec1da19099478f95365206c238397", "c63c3f1181032c0c0ffbf2db759657c0c968377cf6856ac61a6a31c87e574e14", "b4cf6125d88ec03a4608f81d883f8246cfcb0819a2086abf617bc9a7de6cc1d2", "59dee2e4ed8ba93334bc9c85cb56924553c81228d836b8d941921fa5ba909ea4")	
10	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[52]	[(15,)]	96.2	31.09	54.03	54.08	54.08	77.03	55.98	77.29	53.82	127	64	14	11	127.755	b47e5b34c9e4899ee4ea6693297a8dd9f910148a7fe50f9e2485ec6d9f11db2c	87.6	33.45	55.65	55.61	55.61	77.82	57.4	78.09	55.24	87	44	13	11	112.36	6350e2d49d5660174d8acab530106c618d5b79a22126ee205ab81abd5947c230	96.2	31.09	54.03	54.08	54.08	77.03	55.98	77.29	53.82	127	64	14	11	119.918	b47e5b34c9e4899ee4ea6693297a8dd9f910148a7fe50f9e2485ec6d9f11db2c	87.6	33.45	55.65	55.61	55.61	77.82	57.4	78.09	55.24	87	44	13	11	113.322	6350e2d49d5660174d8acab530106c618d5b79a22126ee205ab81abd5947c230	99.64	35.62	57.1	57.01	57.01	78.55	58.54	78.61	57.02	0.0	5000.0	515080.0	0.0	0.24	0.11	0.11	0.11	0.03	0.16	0.03	0.12	0.0	0.0	72920.0	0.0	("290eecb43ab4bd7b4598871a9877a5dd1111b241c7c0920d56fcb906cb4e5ac8", "700e82cc0463e8c21d523868f48d6e0f850d61da07745b29c1a83e7dc2244d36", "21bedc036b584c27bc81a7a6f358933282c24cc13eb94a6f2cccbdf499e20026", "da7b3ecf533be8400b5da843ebd74cceadfedad352d62785b7238c87751455cf", "ca1eeee117cc3b3e5a6a7b7f29e1809187751fe942ce05e1c1625a5be8d5e057")	99.96	35.38	56.94	56.85	56.85	78.47	58.11	78.53	56.84	41.96	10000.0	1.02976e6	0.0	0.13	0.06	0.06	0.06	0.01	0.06	0.01	0.06	0.05	0.0	139480.0	4911.701	("41bfa3d6a85b5a1d2b3ba94dd148bc6ca826bfc8cc0779434ca34876a1672980", "ca10273c5d3f773912e83805a104aa7358717b386a059f635357167718cb2ff9", "767785f2f899967d40a956ca83cd90aac536b113338f45b46209b8ad177f2f66", "e9a892206cc770196a299880f96c776ca210496b01e7ca7837b3796d161e4967", "cbb20ff3a59e1fc3e8cf7edc529a0f310b975f63f8e4d2f0aa4b5d1716c4eef7")	
